日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-25,14216630654,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-33,0.00,19,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-25,13492171413,CH-SC-低活-10187000434970-超级抢购-厨具-无-剪辑-转化引导-厨具-20260605-无-625-1,0.00,2,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14095155589,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-21,0.00,4,1,0.00,0.00,25.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-25,14238404144,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-50,0.00,23,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14271406288,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-5,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,13960074720,信息流-小牛-零食-三方主体-代运营-新人福利价-0724-100130639629 -历史爆品-625-3,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13846396417,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-21,0.00,1,0,0.00,0.00,0.00,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-25,14197418662,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-6,0.00,1,0,0.00,0.00,0.00,无价格,,
2026-08-25,14238274128,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-5,0.00,14,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13960079594,信息流-小牛-零食-三方主体-代运营-新人福利价-0724-100130639629 -历史爆品-625-11,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14247657531,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-35,0.00,3,0,0.00,0.00,0.00,,,
2026-08-25,13685266465,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-7,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,14197442076,CH-SC-广义新-10103971298079-新综合频道-家具-京喜拉新-剪辑-转化引导-家具-20260814-无-625-7,0.00,1,0,0.00,0.00,0.00,快手原创素材|快手非低质素材,,
2026-08-25,14247814880,CH-SC-低活-10164661322698-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260818-无-625-aigc-8,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14271402553,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-21,0.00,3,0,0.00,0.00,0.00,,,
2026-08-25,14153263352,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0812-10158577240445-大盘实扒改-625-1,0.00,3,0,0.00,0.00,0.00,大盘扒改|福利价/无价格,,
2026-08-25,14271392947,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-9,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14092638196,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-33,0.00,2,0,0.00,0.00,0.00,头条/京东标点/AI剧情|福利价/无价格,,
2026-08-25,13941337214,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-8,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13799996661,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260703-无-625-aigc-8,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-25,13916303191,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-13,0.00,1,1,0.00,0.00,100.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,13873199145,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-8,0.00,8,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,14088510865,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260803-无-625-aigc-8,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材,,
2026-08-25,14197410314,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-aigc-9,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-08-25,14238395872,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-27,0.00,7,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14197419402,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|无价格,,
2026-08-25,14271395338,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-44,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,13916497314,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-22,0.00,1,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14088499104,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-10,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|无价格,,
2026-08-25,14092645290,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-7,0.00,4,0,0.00,0.00,0.00,头条/京东标点/AI剧情|福利价/无价格,,
2026-08-25,14033667258,信息流-小牛-泥巴派-京东主体-代运营-新人福利价-0731-10148055003453-设计自选-625-10,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13941342174,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-5,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13685267417,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,14216666455,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-13,0.00,0,0,0.00,0.00,0.00,客供|福利价/无价格,,
2026-08-25,13302407886,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-5,0.00,1,1,0.00,0.00,100.00,广义新头条|腾讯首发素材,,
2026-08-25,14095098547,CH-SC-广义新-10138594878445-新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260805-无-625-2,0.00,1,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-25,14009873799,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-7,0.00,0,0,0.00,0.00,0.00,平台一组AIGC,,
2026-08-25,14197481827,CH-SC-低活-10129451028601-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-2,0.00,2,0,0.00,0.00,0.00,--,,
2026-08-25,14216652256,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-20,0.00,3,1,0.00,0.00,33.33,客供|福利价/无价格,,
2026-08-25,14247658936,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-36,0.00,4,0,0.00,0.00,0.00,,,
2026-08-25,14120544937,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260805-无-625-3,0.00,0,0,0.00,0.00,0.00,福利价|腾讯首发素材,,
2026-08-25,13471070253,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-6,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14271394087,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-49,0.00,4,0,0.00,0.00,0.00,,,
2026-08-25,14247665548,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-18,0.00,7,0,0.00,0.00,0.00,,,
2026-08-25,13845986350,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-8,0.00,3,1,0.00,0.00,33.33,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,14271415000,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-17,0.00,0,0,0.00,0.00,0.00,,,
2026-08-25,14050172995,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,14166707768,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-51,0.00,1,0,0.00,0.00,0.00,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-25,14197497446,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,13846015115,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-11,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,14217077738,CH-SC-广义新-10223294119383-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260817-反向-625-1,0.00,0,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,14247689349,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-19,0.00,25,0,0.00,0.00,0.00,,,
2026-08-25,14230170449,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-32,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14092638237,信息流-小牛-西瓜-三方主体-代运营-新人福利价-0806-10215767576641-历史爆品-625-34,0.00,0,0,0.00,0.00,0.00,头条/京东标点/AI剧情|福利价/无价格,,
2026-08-25,14238402819,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-1,0.00,5,1,0.00,0.00,20.00,福利价/无价格,,
2026-08-25,13846306405,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-8,0.00,37,1,0.00,0.00,2.70,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,13799986929,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260703-无-625-aigc-3,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-25,14131169842,CH-SC-广义新-10138594878445 -新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260807-反选-625-1,0.00,1,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|无价格,,
2026-08-25,14247821729,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-15,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,13799996409,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260703-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-25,14033664141,信息流-小牛-泥巴派-京东主体-代运营-新人福利价-0731-10148055003453-设计自选-625-4,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14238400794,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-2,0.00,19,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,13346182836,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-9,0.00,0,0,0.00,0.00,0.00,心如|福利价,,
2026-08-25,14271412317,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-21,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14238340211,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-19,0.00,10,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14092645442,信息流-小牛-维达纸巾-三方主体-代运营-新人福利价-0806-100166352003-大盘实时跑量-625-9,0.00,0,0,0.00,0.00,0.00,头条/京东标点/AI剧情|头条首发素材|福利价/无价格,,
2026-08-25,14247762077,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260819-无-625-22,0.00,3,1,0.00,0.00,33.33,,,
2026-08-25,14088529887,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-20,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|无价格,,
2026-08-25,13873195263,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-6,0.00,3,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,14238399156,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-18,0.00,2,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14088470419,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-13,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-25,14217044262,CH-SC-广义新-10223294119383-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260817-反向-625-跑量三段式-5,0.00,1,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|无价格|腾讯首发素材|跑量三段式,,
2026-08-25,14271406919,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-47,0.00,5,0,0.00,0.00,0.00,,,
2026-08-25,14197502546,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-25,13492168139,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260605-无-625-13,0.00,1,0,0.00,0.00,0.00,心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-25,14120490583,CH-SC-低活-10155573475063-超级抢购-厨具-无-剪辑-转化引导-厨具-20260804-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-25,14266700612,信息流-小牛-散热器-三方主体-代运营-新人福利价-0824-10215952093313-大盘扒改品-625-5,0.00,18,0,0.00,0.00,0.00,,,
2026-08-25,14197456874,CH-SC-广义新-10200095598647-新综合频道-生活日用-京喜拉新-剪辑-转化引导-生活日用-20260812-无-625-6,0.00,0,0,0.00,0.00,0.00,无价格,,
2026-08-25,14197482049,CH-SC-低活-10129451028601-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-4,0.00,3,0,0.00,0.00,0.00,--,,
2026-08-25,13922158744,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-18,0.00,1,0,0.00,0.00,0.00,平台一组AIGC,,
2026-08-25,14217120720,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-14,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-25,14247658276,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-31,0.00,2,0,0.00,0.00,0.00,,,
2026-08-25,14033652474,信息流-小牛-哈密瓜-京东主体-代运营-新人福利价-0731-10205135301106-抖音-625-2,0.00,0,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14197477406,CH-SC-低活-10129451028601-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-aigc-5,0.00,2,0,0.00,0.00,0.00,平台一组AIGC,,
2026-08-25,14131169016,CH-SC-广义新-10138594878445 -新综合频道-电动车-京喜拉新-剪辑-转化引导-电动车-20260807-反选-625-2,0.00,0,0,0.00,0.00,0.00,快手重复素材|快手非低质素材|无价格,,
2026-08-25,14271405545,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-9,0.00,1,0,0.00,0.00,0.00,,,
2026-08-25,14247690554,信息流-小牛-速干笔-三方主体-代运营-新人福利价-0821-100249259352-深海货盘-625-15,0.00,40,1,0.00,0.00,2.50,,,
2026-08-25,14033670730,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-4,0.00,5,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14247668304,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-12,0.00,4,0,0.00,0.00,0.00,,,
2026-08-25,14238310922,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-30,0.00,5,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-25,14197481209,CH-SC-低活-10129451028601-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-5,0.00,1,0,0.00,0.00,0.00,--,,
