日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-31,14238361144,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-7,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14295229665,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-24,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-31,14271397767,信息流-小牛-乳酸菌-三方主体-代运营-新人福利价-0824-10223757184457-深海货盘-625-34,0.00,1,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-31,14238393567,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-33,0.00,0,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14319047802,CH-SC-广义新-10118706992345-新综合频道-纸品 -京喜拉新-剪辑-转化引导-纸品 -260827-无-625-aigc-7,0.00,2,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-31,14309224121,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-14,0.00,1,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14309086539,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-46,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-31,14095162848,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-27,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-31,14319035840,CH-SC-低活-10106691309653-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260824-无-625-aigc-15,0.00,2,1,0.00,0.00,50.00,平台一组AIGC|心如|福利价,,
2026-08-31,14319800067,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-8,0.00,2,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-31,14309215966,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-22,0.00,10,2,0.00,0.00,20.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14309214751,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-26,0.00,16,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14095144957,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-9,0.00,0,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-31,14295231001,信息流-小牛-拼豆-三方主体-代运营-新人福利价-260826-10198153252023-商务选品-625-22,0.00,1,0,0.00,0.00,0.00,--,,
2026-08-31,13913318525,信息流-小牛-音响-京东主体-代运营-新人福利价-0720-10112824783788-625-设计自选-aigc-1,0.00,5,1,0.00,0.00,20.00,平台一组AIGC|福利价/无价格,,
2026-08-31,14238398356,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-20,0.00,2,0,0.00,0.00,0.00,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-31,14319042692,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-25,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价,,
2026-08-31,14009873469,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-6,0.00,2,1,0.00,0.00,50.00,平台一组AIGC,,
2026-08-31,14228294159,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-5,0.00,4,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-31,14309229226,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-9,0.00,3,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14309193534,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-46,0.00,2,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14318983392,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00,平台AI测试/视频/一组智能体|平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-31,13846010759,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-31,13684908407,CH-SC-低活-10150446326220-好价清单-厨具-无-剪辑-转化引导-厨具-20260626-无-625-aigc-1,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-31,14318986447,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-13,0.00,2,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-31,14197418662,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-6,0.00,0,0,0.00,0.00,0.00,无价格,,
2026-08-31,14309303177,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-36,0.00,1,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-31,13939937851,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-7,0.00,0,0,0.00,0.00,0.00,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-31,14309233438,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-6,0.00,5,0,0.00,0.00,0.00,原生|平台一组AIGC|福利价/无价格,,
2026-08-31,14197481408,CH-SC-低活-10129451028601-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-3,0.00,28,0,0.00,0.00,0.00,头条首发素材,,
2026-08-31,14309731730,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-38,0.00,7,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC,,
2026-08-31,14309777638,信息流-小牛-雨伞-三方主体-代运营-新人福利价-260828-10113643996701-大盘扒改-625-71,0.00,4,0,0.00,0.00,0.00,原生|大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-31,13940175331,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-6,0.00,15,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-31,13179704769,荣耀-XN-社交-通用-聊天券-混剪-260429-625-7,0.00,0,0,0.00,0.00,0.00,,,
2026-08-31,13846409286,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-19,0.00,0,0,0.00,0.00,0.00,DHX扒起量0706|平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,13873191026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-2,5199.72,215502,6309,13.90,374.00,2.93,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,14095132360,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-13,4921.46,167066,18872,63.10,78.00,11.30,平台AI测试/视频/一组智能体|平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,13846370672,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-4,1676.72,110712,1406,11.98,140.00,1.27,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,14088475068,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-7,1257.84,87471,2170,12.84,98.00,2.48,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-09-01,13846398501,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-3,1133.82,58164,786,16.43,69.00,1.35,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-09-01,13881548030,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-5,987.45,50282,2241,75.96,13.00,4.46,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,13846015115,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-11,714.98,101724,16547,65.00,11.00,16.27,平台一组AIGC|广义新头条|心如|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-09-01,13685269854,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-15,577.45,24918,540,15.61,37.00,2.17,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,13940198672,CH-SC-低活-10098882079537-超级抢购-厨具-无-剪辑-转化引导-厨具-20260716-无-625-aigc-1,517.02,3975,2449,6.01,86.00,61.61,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-09-01,14217050641,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260813-无-625-aigc-8,516.99,96473,88606,0.61,841.00,91.85,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,12993032111,荣耀-XN-影音-通用-音乐-混剪-260403-625-1,511.11,33814,9701,1.38,371.00,28.69,,,
2026-09-01,13846372517,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-5,507.97,40415,638,21.17,24.00,1.58,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-09-01,13846375083,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-6,466.69,28152,1218,18.67,25.00,4.33,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-09-01,14299137400,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-5,354.42,3657,2075,0.24,1450.00,56.74,快手重复素材|快手非低质素材,,
2026-09-01,14309304111,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-38,351.37,24193,777,31.94,11.00,3.21,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-09-01,13603383616,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-5,344.77,48167,833,20.28,17.00,1.73,加补1分钱|平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,14299137656,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-2,300.45,5543,2470,0.24,1227.00,44.56,快手重复素材|快手非低质素材,,
2026-09-01,14050213136,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-2,296.43,37283,3169,98.81,3.00,8.50,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,14238324933,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-26,252.00,21690,760,36.00,7.00,3.50,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-01,14217067682,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260814-无-625-aigc-2,236.75,11292,1499,39.46,6.00,13.27,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,13096019554,荣耀-XN-社交-通用-朋友-混剪-260416-625-7,232.82,15709,3357,2.68,87.00,21.37,,,
2026-09-01,13179776526,荣耀-XN-社交-通用-聊天券-混剪-260429-625-13,227.00,13733,2403,2.06,110.00,17.50,,,
2026-09-01,13341766204,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-10,219.70,1297,500,36.62,6.00,38.55,广义新头条|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-09-01,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,209.28,5623,2171,23.25,9.00,38.61,平台一组AIGC|腾讯首发素材,,
2026-09-01,13836044901,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,170.79,15040,5523,14.23,12.00,36.72,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,14299138754,CH-PRJ-采销项目-无-快手-无-无-剪辑-转化引导-无-260825-无-625-1,170.74,2759,1459,0.22,775.00,52.88,快手重复素材|快手非低质素材,,
2026-09-01,14319047409,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260820-无-625-aigc-8,166.80,4755,796,13.90,12.00,16.74,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,13559845298,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-1,166.21,2467,1230,0.23,709.00,49.86,快手重复素材|快手非低质素材,,
2026-09-01,14131425569,CH-SC-低活-10168329751492-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260807-无-625-3,164.41,13472,296,27.40,6.00,2.20,心如|快手原创素材|快手非低质素材,,
2026-09-01,14088475054,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-8,144.29,11169,298,13.12,11.00,2.67,平台一组AIGC|心如|福利价,,
2026-09-01,13074244987,低价-年化4.9%_视频_单人口播_无前贴_非实拍-其他_否_常规_否_头条17_外飞成片_625-20260410-1-投前,141.55,6885,46,0.00,0.00,0.67,--,,
2026-09-01,14274420886,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-24,129.93,7414,913,129.93,1.00,12.31,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,13603383686,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-6,127.05,17773,244,21.18,6.00,1.37,加补1分钱|平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,14238266885,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-7,126.32,11080,298,63.16,2.00,2.69,有米云素材混剪|福利价/无价格,,
2026-09-01,13352554298,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-11,124.74,49181,1451,41.58,3.00,2.95,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,14318981628,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260827-无-625-aigc-6,124.58,7555,1199,62.29,2.00,15.87,平台AI测试/视频/一组智能体|平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-01,14228306235,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-17,124.14,6518,320,62.07,2.00,4.91,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-09-01,13873198936,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-9,113.65,6755,326,14.21,8.00,4.83,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,13536548555,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-8,106.20,4578,145,13.28,8.00,3.17,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-09-01,14050186618,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-3,102.81,7079,1121,51.41,2.00,15.84,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-09-01,13873194156,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-5,101.66,4107,351,12.71,8.00,8.55,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-09-01,14238352803,信息流-小牛-打火机-三方主体-代运营-新人福利价-0820-10162692688878-内部实时跑量-625-11,101.54,7979,259,50.77,2.00,3.25,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-09-01,14319800610,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-5,98.49,11357,85,19.70,5.00,0.75,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-09-01,13559844692,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-7,94.72,1277,787,0.21,460.00,61.63,快手重复素材|快手非低质素材,,
2026-09-01,13904991981,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-202600602-反向-625-5,93.57,2028,176,0.00,0.00,8.68,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-09-01,13559845061,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-9,81.22,963,619,0.26,308.00,64.28,快手重复素材|快手非低质素材,,
