日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-23,13835223293,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-14,0.00,0,0,0.00,0.00,0.00
2026-07-23,13882954758,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260714-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-24,13471070287,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-3,15265.75,322695,31297,57.18,266.98,9.70
2026-07-24,13922153461,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-8,5570.10,127606,43480,68.77,81.00,34.07
2026-07-24,13471070035,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-1,2474.00,145477,14342,63.44,39.00,9.86
2026-07-24,13904991981,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-202600602-反向-625-5,2401.87,63665,6292,49.02,49.00,9.88
2026-07-24,13916493537,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-26,1705.37,164981,24250,55.01,31.00,14.70
2026-07-24,13547605427,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-4,1374.14,78503,14135,3.86,355.99,18.01
2026-07-24,13922154849,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-9,1000.55,22283,8010,83.38,12.00,35.95
2026-07-24,13799781175,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-14,631.21,91902,8298,35.07,18.00,9.03
2026-07-24,13845993499,CH-SC-广义新-10120961944861-新综合频道-运动户外 -京喜拉新-剪辑-转化引导-运动户外 -20260710-无-625-aigc-6,509.04,13236,1255,63.63,8.00,9.48
2026-07-24,13559845298,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-1,457.14,8761,5338,0.17,2689.06,60.93
2026-07-24,13873165421,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-4,389.12,52663,2254,10.81,36.00,4.28
2026-07-24,13916497314,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-22,358.04,37597,5563,44.76,8.00,14.80
2026-07-24,13922154453,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-10,346.10,14337,3786,69.22,5.00,26.41
2026-07-24,13651815810,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-15,340.87,51863,3773,10.03,33.99,7.27
2026-07-24,13471071527,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-2,335.64,12066,659,111.88,3.00,5.46
2026-07-24,12838476359,荣耀-XN-小说-通用-动态漫-AIGC-260318-625-14,283.55,1646,564,3.42,82.91,34.26
2026-07-24,13486885202,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-4,266.96,14748,1015,38.14,7.00,6.88
2026-07-24,13547606643,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-8,263.75,14454,2783,4.80,54.95,19.25
2026-07-24,13536549173,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-10,257.10,14026,527,21.43,12.00,3.76
2026-07-24,13559844857,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-8,243.86,4668,2986,0.21,1161.24,63.97
2026-07-24,13873168305,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-7,234.81,23195,3220,14.68,16.00,13.88
2026-07-24,13559845354,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-4,226.94,4131,2449,0.15,1512.93,59.28
2026-07-24,13559888558,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-7,224.80,26589,371,56.20,4.00,1.40
2026-07-24,13559844197,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-3,171.97,3822,2144,0.15,1146.47,56.10
2026-07-24,13559844535,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-6,169.35,8213,1871,0.19,891.32,22.78
2026-07-24,13873242822,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-10,160.42,8801,3467,26.74,6.00,39.39
2026-07-24,13873170621,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-11,156.16,31443,1694,9.76,16.00,5.39
2026-07-24,13922151320,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-3,148.11,9324,1187,29.62,5.00,12.73
2026-07-24,13873164965,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-2,143.62,5095,829,15.96,9.00,16.27
2026-07-24,13872652954,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-1,121.95,858,55,121.95,1.00,6.41
2026-07-24,13873244696,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-7,115.99,3908,129,14.50,8.00,3.30
2026-07-24,13922152192,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-5,115.65,3078,1006,38.55,3.00,32.68
2026-07-24,13872651421,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-9,107.96,1124,148,0.00,0.00,13.17
2026-07-24,13614625693,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-8,106.20,8253,178,106.20,1.00,2.16
2026-07-24,13776511664,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260702-无-625-aigc-2,102.04,39007,1464,51.02,2.00,3.75
2026-07-24,13873238176,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-2,98.69,1026,446,10.97,9.00,43.47
2026-07-24,13559844692,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-7,97.57,2661,1246,0.14,696.93,46.82
2026-07-24,13685269854,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-15,94.78,6326,154,23.70,4.00,2.43
2026-07-24,13835184730,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260708-无-625-aigc-67,92.55,29037,98,18.51,5.00,0.34
2026-07-24,13603329865,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260617-无-625-aigc10,91.15,9228,110,30.38,3.00,1.19
2026-07-24,13651786488,CH-SC-低活-10166301474829-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260623-无-625-18,89.68,5849,377,89.68,1.00,6.45
2026-07-24,13904991502,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-4,86.39,3056,389,0.00,0.00,12.73
2026-07-24,13916491839,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-5,86.29,3020,246,43.15,2.00,8.15
2026-07-24,13873166540,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-5,80.05,7225,568,10.01,8.00,7.86
2026-07-24,13559886032,CH-SC-广义新-10120132288166-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-9,78.96,18077,114,0.00,0.00,0.63
2026-07-24,13836038216,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-7,73.09,2108,451,14.62,5.00,21.39
2026-07-24,13873247401,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-1,70.95,7113,662,35.48,2.00,9.31
2026-07-24,13352555282,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-16,70.49,9463,815,14.10,5.00,8.61
2026-07-24,13592316754,CH-SC-广义新-10146456039187-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260616-反向-625-aigc-8,70.19,10509,1011,35.10,2.00,9.62
2026-07-24,13559845188,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-10,68.49,1521,871,0.15,456.60,57.26
2026-07-24,13873171234,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-12,68.25,3064,2078,68.25,1.00,67.82
2026-07-24,13352556484,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-20,68.20,1221,173,34.10,2.00,14.17
2026-07-24,13836021303,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-3,66.65,15022,274,0.00,0.00,1.82
2026-07-24,13836044901,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-5,64.00,3620,806,16.00,4.00,22.27
2026-07-24,13815434561,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-8,56.35,994,584,0.00,0.00,58.75
2026-07-24,13846013662,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-8,53.11,18913,82,0.00,0.00,0.43
2026-07-24,13872651899,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-10,51.92,404,133,0.00,0.00,32.92
2026-07-24,13835192045,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-3,51.12,43764,51,0.00,0.00,0.12
2026-07-24,13939910265,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-15,50.57,22728,231,0.00,0.00,1.02
2026-07-24,13559845061,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-9,48.63,1750,617,0.15,324.20,35.26
2026-07-24,13685269945,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-13,47.61,2418,39,47.61,1.00,1.61
2026-07-24,13916089663,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-10,45.95,6894,431,45.95,1.00,6.25
2026-07-24,13904992036,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-6,43.19,531,26,43.19,1.00,4.90
2026-07-24,13904992394,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-1,41.11,1601,128,0.00,0.00,8.00
2026-07-24,13547619349,CH-SC-低活-10217613031260-好价清单-休闲食品-无-剪辑-转化引导-休闲食品-20260611-无-625-12,40.20,8058,145,40.20,1.00,1.80
2026-07-24,13860484585,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,36.78,278,131,0.00,0.00,47.12
2026-07-24,13939900885,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-6,36.15,5008,269,36.15,1.00,5.37
2026-07-24,13881547607,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-4,34.37,7265,375,34.37,1.00,5.16
2026-07-24,13352554681,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-13,33.60,3666,204,33.60,1.00,5.56
2026-07-24,13873167301,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-6,32.32,25313,152,0.00,0.00,0.60
2026-07-24,13846397896,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-1,31.20,1528,56,31.20,1.00,3.66
2026-07-24,13939911163,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-1,29.89,4464,322,0.00,0.00,7.21
2026-07-24,13471071598,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-1,29.58,794,46,0.00,0.00,5.79
2026-07-24,13846422587,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-7,29.20,2574,581,0.00,0.00,22.57
2026-07-24,13873277927,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-17,29.14,1575,246,29.14,1.00,15.62
2026-07-24,13815443566,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-15,27.71,468,279,0.00,0.00,59.62
2026-07-24,13873282737,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-23,27.57,2821,2025,27.57,1.00,71.78
2026-07-24,13799981390,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260703-无-625-aigc-12,27.22,893,254,27.22,1.00,28.44
2026-07-24,13341766059,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-8,26.54,1234,45,0.00,0.00,3.65
2026-07-24,13916493564,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-24,26.27,2542,183,26.27,1.00,7.20
2026-07-24,13860488800,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-6,25.75,178,71,0.00,0.00,39.89
2026-07-24,13873169325,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-9,25.49,1627,250,12.75,2.00,15.37
2026-07-24,13873238696,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-3,25.44,320,92,12.72,2.00,28.75
2026-07-24,13846012393,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-6,24.99,5607,40,0.00,0.00,0.71
2026-07-24,13916117535,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-8,24.29,14410,42,0.00,0.00,0.29
2026-07-24,13835190847,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-15,23.82,3472,486,0.00,0.00,14.00
2026-07-24,13603383616,CH-SC-低活-10217740550325-超级抢购加补-箱包皮具-无-剪辑-转化引导-箱包皮具-20260617-无-625-aigc-5,23.14,2209,81,0.00,0.00,3.67
2026-07-24,13918399564,信息流-小牛-车载支架-低活-代运营-福利价-0721-100091919404-深海货盘-625-aigc-10,22.87,4993,662,11.44,2.00,13.26
2026-07-24,13904991258,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260717-反向-625-3,22.84,1029,86,22.84,1.00,8.36
2026-07-24,13719128579,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260629-无-625-aigc-5,22.76,3264,325,22.76,1.00,9.96
2026-07-24,13559844369,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-5,22.37,970,275,0.17,131.59,28.35
2026-07-24,13873168594,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-8,20.26,2030,530,0.00,0.00,26.11
2026-07-24,13939904626,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-9,19.76,2757,132,0.00,0.00,4.79
2026-07-24,13873278009,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-16,19.65,603,75,4.91,4.00,12.44
2026-07-24,13873166317,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-3,19.08,975,250,3.82,4.99,25.64
2026-07-24,13835197635,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260708-无-625-aigc-10,18.96,355,6,0.00,0.00,1.69
2026-07-24,13873285611,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-24,16.57,490,106,8.29,2.00,21.63
2026-07-24,13873275138,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-14,14.15,8238,58,0.00,0.00,0.70
2026-07-24,13846372517,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-5,13.40,1196,49,0.00,0.00,4.10
2026-07-24,13341765349,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-7,13.11,3934,49,0.00,0.00,1.25
2026-07-24,13731660821,CH-SC-广义新-10103971298079-新综合频道-家具-京喜拉新-剪辑-转化引导-家具-20260630-反向-625-5,12.98,2269,105,0.00,0.00,4.63
2026-07-24,13846397120,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-2,12.74,1928,43,0.00,0.00,2.23
2026-07-24,13939938272,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-8,12.54,1248,247,0.00,0.00,19.79
2026-07-24,13940216774,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260716-无-625-aigc-12,12.19,3252,20,0.00,0.00,0.62
2026-07-24,13873283614,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-22,11.99,2589,1044,0.00,0.00,40.32
2026-07-24,13486882714,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-25,11.80,1009,450,0.00,0.00,44.60
2026-07-24,13776536723,CH-SC-广义新-10130866966155-新综合频道-服饰内衣-京喜拉新-剪辑-转化引导-服饰内衣-20260702-无-625-aigc-1,11.60,1682,367,0.00,0.00,21.82
2026-07-24,13873189462,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-1,11.58,3068,721,0.00,0.00,23.50
2026-07-24,13559844150,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-2,11.25,272,128,0.14,80.36,47.06
2026-07-24,13873248011,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,11.15,459,157,11.15,1.00,34.20
2026-07-24,13916109369,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-3,11.02,859,27,11.02,1.00,3.14
2026-07-24,13471069673,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-5,10.78,253,26,0.00,0.00,10.28
2026-07-24,13872650671,CH-SC-广义新-10136363822650 -新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260714-无-625-5,9.83,107,6,0.00,0.00,5.61
2026-07-24,13799927457,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-2,9.33,740,20,0.00,0.00,2.70
