素材ID,素材名,上传人,上传时间,素材标签
13799758293,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260706-无-625-aigc-11,李虹玉-XNY0271,2026-07-09 10:03:09,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799758725,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-12,李虹玉-XNY0271,2026-07-09 10:03:10,"广义新头条,快手重复素材,快手非低质素材"
13799760353,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-7,李虹玉-XNY0271,2026-07-09 10:03:15,"广义新头条,快手原创素材,快手非低质素材"
13799762465,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-9,李虹玉-XNY0271,2026-07-09 10:03:21,"广义新头条,快手原创素材,快手非低质素材,腾讯首发素材"
13799763117,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-10,李虹玉-XNY0271,2026-07-09 10:03:23,"广义新头条,快手重复素材,快手非低质素材"
13799763885,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-8,李虹玉-XNY0271,2026-07-09 10:03:26,"广义新头条,快手原创素材,快手非低质素材"
13799766055,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-1,李虹玉-XNY0271,2026-07-09 10:03:32,"平台一组AIGC,广义新头条,心如,无价格"
13799766839,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-10,李虹玉-XNY0271,2026-07-09 10:03:34,"平台一组AIGC,广义新头条,心如,无价格"
13799768252,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-2,李虹玉-XNY0271,2026-07-09 10:03:39,"平台一组AIGC,广义新头条,心如,无价格"
13799769429,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-3,李虹玉-XNY0271,2026-07-09 10:03:42,"平台一组AIGC,广义新头条,心如,无价格"
13799770095,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-4,李虹玉-XNY0271,2026-07-09 10:03:44,"平台一组AIGC,广义新头条,心如,无价格"
13799774961,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-11,李虹玉-XNY0271,2026-07-09 10:03:58,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799775352,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-13,李虹玉-XNY0271,2026-07-09 10:03:59,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799775505,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-12,李虹玉-XNY0271,2026-07-09 10:04:00,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799781175,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-14,李虹玉-XNY0271,2026-07-09 10:04:16,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材,腾讯首发素材"
13799781798,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-16,李虹玉-XNY0271,2026-07-09 10:04:18,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799781871,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-15,李虹玉-XNY0271,2026-07-09 10:04:18,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799783455,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-17,李虹玉-XNY0271,2026-07-09 10:04:23,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799786449,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-20,李虹玉-XNY0271,2026-07-09 10:04:33,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799788126,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-19,李虹玉-XNY0271,2026-07-09 10:04:39,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799788605,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-18,李虹玉-XNY0271,2026-07-09 10:04:41,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799792096,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-1,李虹玉-XNY0271,2026-07-09 10:04:52,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799792684,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-21,李虹玉-XNY0271,2026-07-09 10:04:54,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799793362,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-2,李虹玉-XNY0271,2026-07-09 10:04:57,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799797654,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-3,李虹玉-XNY0271,2026-07-09 10:05:12,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799797660,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-5,李虹玉-XNY0271,2026-07-09 10:05:12,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799798181,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-4,李虹玉-XNY0271,2026-07-09 10:05:14,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799802168,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-7,李虹玉-XNY0271,2026-07-09 10:05:29,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799802478,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-8,李虹玉-XNY0271,2026-07-09 10:05:30,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799802662,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-6,李虹玉-XNY0271,2026-07-09 10:05:31,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799804422,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-9,李虹玉-XNY0271,2026-07-09 10:05:38,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799808077,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-12,李虹玉-XNY0271,2026-07-09 10:05:53,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799808792,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-10,李虹玉-XNY0271,2026-07-09 10:05:56,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799808991,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-13,李虹玉-XNY0271,2026-07-09 10:05:56,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799811854,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-15,李虹玉-XNY0271,2026-07-09 10:06:09,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799812071,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-14,李虹玉-XNY0271,2026-07-09 10:06:09,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799812737,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-16,李虹玉-XNY0271,2026-07-09 10:06:13,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799816014,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-17,李虹玉-XNY0271,2026-07-09 10:06:27,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799816485,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-18,李虹玉-XNY0271,2026-07-09 10:06:29,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799816684,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-19,李虹玉-XNY0271,2026-07-09 10:06:31,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799818579,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-1,李虹玉-XNY0271,2026-07-09 10:06:39,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799819999,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-2,李虹玉-XNY0271,2026-07-09 10:06:45,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799821489,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-3,李虹玉-XNY0271,2026-07-09 10:06:51,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799823477,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-5,李虹玉-XNY0271,2026-07-09 10:06:59,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799824478,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-4,李虹玉-XNY0271,2026-07-09 10:07:03,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799826545,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-6,李虹玉-XNY0271,2026-07-09 10:07:11,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799827592,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-8,李虹玉-XNY0271,2026-07-09 10:07:16,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799827740,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-7,李虹玉-XNY0271,2026-07-09 10:07:16,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799829989,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-10,李虹玉-XNY0271,2026-07-09 10:07:26,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799831594,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-9,李虹玉-XNY0271,2026-07-09 10:07:32,"平台一组AIGC,广义新头条,快手重复素材,快手非低质素材"
13799831975,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-5,李虹玉-XNY0271,2026-07-09 10:07:34,"平台一组AIGC,广义新头条,心如,无价格"
13799834838,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260707-无-625-aigc-11,李虹玉-XNY0271,2026-07-09 10:07:46,"平台一组AIGC,广义新头条,快手原创素材,快手非低质素材"
13799835406,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-6,李虹玉-XNY0271,2026-07-09 10:07:48,"平台一组AIGC,广义新头条,心如,无价格"
13799835775,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-7,李虹玉-XNY0271,2026-07-09 10:07:50,"平台一组AIGC,广义新头条,心如,无价格"
13799838695,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-8,李虹玉-XNY0271,2026-07-09 10:08:02,"平台一组AIGC,广义新头条,心如,无价格"
13799839275,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-12,李虹玉-XNY0271,2026-07-09 10:08:04,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799839652,CH-SC-广义新-10165597603354-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260706-反向-625-aigc-9,李虹玉-XNY0271,2026-07-09 10:08:05,"平台一组AIGC,广义新头条,心如,无价格"
13799841248,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-13,李虹玉-XNY0271,2026-07-09 10:08:12,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材,无价格"
13799842369,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-15,李虹玉-XNY0271,2026-07-09 10:08:17,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799843782,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-14,李虹玉-XNY0271,2026-07-09 10:08:22,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材,无价格"
13799845511,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-17,李虹玉-XNY0271,2026-07-09 10:08:28,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799847326,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-16,李虹玉-XNY0271,2026-07-09 10:08:35,"平台一组AIGC,广义新头条,心如,快手重复素材,快手非低质素材,无价格"
13799847911,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-18,李虹玉-XNY0271,2026-07-09 10:08:37,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799848527,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-1,李虹玉-XNY0271,2026-07-09 10:08:40,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799851857,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-2,李虹玉-XNY0271,2026-07-09 10:08:51,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799852183,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-4,李虹玉-XNY0271,2026-07-09 10:08:52,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799852378,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-3,李虹玉-XNY0271,2026-07-09 10:08:53,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799855419,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-6,李虹玉-XNY0271,2026-07-09 10:09:03,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799856173,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-5,李虹玉-XNY0271,2026-07-09 10:09:05,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
13799857172,CH-SC-广义新-10183335983500-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260707-无-625-aigc-7,李虹玉-XNY0271,2026-07-09 10:09:08,"平台一组AIGC,广义新头条,心如,快手原创素材,快手非低质素材,无价格"
