素材ID,素材名,上传人,上传时间
13603416144,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-16,李虹玉-XNY0271,2026-06-17 20:09:13
13603416679,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-18,李虹玉-XNY0271,2026-06-17 20:09:17
13603417215,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-19,李虹玉-XNY0271,2026-06-17 20:09:21
13603418487,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-17,李虹玉-XNY0271,2026-06-17 20:09:30
13603418598,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-20,李虹玉-XNY0271,2026-06-17 20:09:31
13603418713,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-21,李虹玉-XNY0271,2026-06-17 20:09:32
13603419701,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-22,李虹玉-XNY0271,2026-06-17 20:09:39
13603419891,CH-SC-低活-10172627929072-超级抢购加补-家装建材-无-剪辑-转化引导-家装建材-20260617-无-625-aigc-1,李虹玉-XNY0271,2026-06-17 20:09:41
13614612540,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-2,李虹玉-XNY0271,2026-06-18 18:35:36
13614612617,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-4,李虹玉-XNY0271,2026-06-18 18:35:36
13614613443,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-3,李虹玉-XNY0271,2026-06-18 18:35:39
13614614062,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-5,李虹玉-XNY0271,2026-06-18 18:35:41
13614614832,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-6,李虹玉-XNY0271,2026-06-18 18:35:43
13614615825,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-7,李虹玉-XNY0271,2026-06-18 18:35:46
13614617361,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-8,李虹玉-XNY0271,2026-06-18 18:35:52
13614618075,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-10,李虹玉-XNY0271,2026-06-18 18:35:54
13614618263,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-9,李虹玉-XNY0271,2026-06-18 18:35:55
13614620052,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-13,李虹玉-XNY0271,2026-06-18 18:36:01
13614620169,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-11,李虹玉-XNY0271,2026-06-18 18:36:02
13614620757,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-12,李虹玉-XNY0271,2026-06-18 18:36:04
13614621411,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-15,李虹玉-XNY0271,2026-06-18 18:36:06
13614621848,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-14,李虹玉-XNY0271,2026-06-18 18:36:08
13614621921,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-2,李虹玉-XNY0271,2026-06-18 18:36:08
13614622976,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-3,李虹玉-XNY0271,2026-06-18 18:36:11
13614623163,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-4,李虹玉-XNY0271,2026-06-18 18:36:12
13614624374,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-6,李虹玉-XNY0271,2026-06-18 18:36:15
13614624623,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-7,李虹玉-XNY0271,2026-06-18 18:36:16
13614624762,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-5,李虹玉-XNY0271,2026-06-18 18:36:17
13614625693,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-8,李虹玉-XNY0271,2026-06-18 18:36:20
13614626425,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-10,李虹玉-XNY0271,2026-06-18 18:36:22
13614626731,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-11,李虹玉-XNY0271,2026-06-18 18:36:23
13614626827,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-9,李虹玉-XNY0271,2026-06-18 18:36:23
13614627498,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-12,李虹玉-XNY0271,2026-06-18 18:36:26
13614628051,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-14,李虹玉-XNY0271,2026-06-18 18:36:28
13614628614,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-15,李虹玉-XNY0271,2026-06-18 18:36:29
13614629036,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-13,李虹玉-XNY0271,2026-06-18 18:36:31
13614629156,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-16,李虹玉-XNY0271,2026-06-18 18:36:31
13614629658,CH-SC-广义新-10134479334759-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260618-无-625-aigc-1,李虹玉-XNY0271,2026-06-18 18:36:33
13614630943,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-16,李虹玉-XNY0271,2026-06-18 18:36:38
13614631318,CH-SC-广义新-10161130444375-新综合频道-农资园艺-京喜拉新-剪辑-转化引导-农资园艺-20260618-反向-625-aigc-1,李虹玉-XNY0271,2026-06-18 18:36:39
13614650479,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-2,李虹玉-XNY0271,2026-06-18 18:37:53
13614651020,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-4,李虹玉-XNY0271,2026-06-18 18:37:55
13614651526,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-3,李虹玉-XNY0271,2026-06-18 18:37:57
13614651608,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-5,李虹玉-XNY0271,2026-06-18 18:37:57
13614652115,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-6,李虹玉-XNY0271,2026-06-18 18:37:59
13614652511,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-8,李虹玉-XNY0271,2026-06-18 18:38:01
13614652620,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-7,李虹玉-XNY0271,2026-06-18 18:38:01
13614653147,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-9,李虹玉-XNY0271,2026-06-18 18:38:03
13614653474,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-10,李虹玉-XNY0271,2026-06-18 18:38:05
13614653974,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-11,李虹玉-XNY0271,2026-06-18 18:38:07
13614654305,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-12,李虹玉-XNY0271,2026-06-18 18:38:08
13614654977,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-13,李虹玉-XNY0271,2026-06-18 18:38:11
13614655862,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-14,李虹玉-XNY0271,2026-06-18 18:38:14
13614656060,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-15,李虹玉-XNY0271,2026-06-18 18:38:15
13614656686,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-1,李虹玉-XNY0271,2026-06-18 18:38:17
13614657015,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-9,李虹玉-XNY0271,2026-06-18 18:38:19
13614657655,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-11,李虹玉-XNY0271,2026-06-18 18:38:21
13614658091,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-10,李虹玉-XNY0271,2026-06-18 18:38:22
13614658117,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-12,李虹玉-XNY0271,2026-06-18 18:38:22
13614658794,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-13,李虹玉-XNY0271,2026-06-18 18:38:25
13614659064,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-15,李虹玉-XNY0271,2026-06-18 18:38:27
13614659723,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-14,李虹玉-XNY0271,2026-06-18 18:38:29
13614659738,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-16,李虹玉-XNY0271,2026-06-18 18:38:29
13614660038,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-17,李虹玉-XNY0271,2026-06-18 18:38:30
13614661033,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-18,李虹玉-XNY0271,2026-06-18 18:38:34
13614661209,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-19,李虹玉-XNY0271,2026-06-18 18:38:35
13614661574,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-20,李虹玉-XNY0271,2026-06-18 18:38:36
13614662054,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-21,李虹玉-XNY0271,2026-06-18 18:38:38
13614662779,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-23,李虹玉-XNY0271,2026-06-18 18:38:42
13614663439,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-22,李虹玉-XNY0271,2026-06-18 18:38:44
13614663857,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-24,李虹玉-XNY0271,2026-06-18 18:38:46
13614664531,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-1,李虹玉-XNY0271,2026-06-18 18:38:48
13614665212,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-2,李虹玉-XNY0271,2026-06-18 18:38:51
13614666154,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-3,李虹玉-XNY0271,2026-06-18 18:38:54
13614666488,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-25,李虹玉-XNY0271,2026-06-18 18:38:56
13614666558,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-4,李虹玉-XNY0271,2026-06-18 18:38:56
13614667443,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-5,李虹玉-XNY0271,2026-06-18 18:39:00
13614668144,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-6,李虹玉-XNY0271,2026-06-18 18:39:03
13614668531,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-7,李虹玉-XNY0271,2026-06-18 18:39:04
13614669025,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-8,李虹玉-XNY0271,2026-06-18 18:39:07
13614669569,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-9,李虹玉-XNY0271,2026-06-18 18:39:09
13614670013,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-10,李虹玉-XNY0271,2026-06-18 18:39:11
13614670541,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-11,李虹玉-XNY0271,2026-06-18 18:39:13
13614671221,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-12,李虹玉-XNY0271,2026-06-18 18:39:16
13614671516,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-13,李虹玉-XNY0271,2026-06-18 18:39:17
13614672177,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-14,李虹玉-XNY0271,2026-06-18 18:39:19
13614672821,CH-SC-低活-10203815942375-超级抢购5元-手机通讯-无-剪辑-转化引导-手机通讯-20260618-无-625-aigc-15,李虹玉-XNY0271,2026-06-18 18:39:22
13614673056,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-2,李虹玉-XNY0271,2026-06-18 18:39:23
13614673729,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-3,李虹玉-XNY0271,2026-06-18 18:39:25
13614674242,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-4,李虹玉-XNY0271,2026-06-18 18:39:28
13614674764,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-5,李虹玉-XNY0271,2026-06-18 18:39:30
13614675075,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-6,李虹玉-XNY0271,2026-06-18 18:39:32
13614675657,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-7,李虹玉-XNY0271,2026-06-18 18:39:34
13614676095,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-8,李虹玉-XNY0271,2026-06-18 18:39:36
13614676477,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-9,李虹玉-XNY0271,2026-06-18 18:39:38
13614677213,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-10,李虹玉-XNY0271,2026-06-18 18:39:41
13614677524,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-11,李虹玉-XNY0271,2026-06-18 18:39:42
13614678311,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-13,李虹玉-XNY0271,2026-06-18 18:39:46
13614678717,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-12,李虹玉-XNY0271,2026-06-18 18:39:47
13614678824,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-14,李虹玉-XNY0271,2026-06-18 18:39:48
13614679708,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-15,李虹玉-XNY0271,2026-06-18 18:39:52
13614680206,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-26,李虹玉-XNY0271,2026-06-18 18:39:54
13614680716,CH-SC-低活-10143318867797-超级抢购5元-厨具-无-剪辑-转化引导-厨具-20260618-无-625-aigc-1,李虹玉-XNY0271,2026-06-18 18:39:57
13614680953,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-27,李虹玉-XNY0271,2026-06-18 18:39:58
13614681652,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-1,李虹玉-XNY0271,2026-06-18 18:40:01
13614682163,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-2,李虹玉-XNY0271,2026-06-18 18:40:03
13614682495,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-3,李虹玉-XNY0271,2026-06-18 18:40:05
13614683045,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-4,李虹玉-XNY0271,2026-06-18 18:40:07
13614683559,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-5,李虹玉-XNY0271,2026-06-18 18:40:09
13614684222,CH-SC-低活-10168076305008-超级抢购加补-运动户外-无-剪辑-转化引导-运动户外-20260618-无-625-aigc-6,李虹玉-XNY0271,2026-06-18 18:40:12
